白条鹌鹑（只）,3.00,3.40,3.80,普通,斤,2019-12-04,,
整兔,16.00,17.00,18.00,普通,斤,2019-12-04,,
箱鸡蛋（箱),201.00,203.00,205.00,普通,斤,2019-12-04,,
箱鸡蛋,4.57,4.62,4.66,普通,斤,2019-12-04,,
散鸡蛋,4.80,4.80,4.80,普通,斤,2019-12-04,,
生鸭蛋,6.00,6.75,7.50,普通,斤,2019-12-04,,
熟鸭蛋,7.50,8.00,8.50,普通,斤,2019-12-04,,
松花蛋,8.00,8.50,9.00,普通,斤,2019-12-04,,
鹅蛋,16.00,16.50,17.00,普通,斤,2019-12-04,,
鹌鹑蛋,4.50,5.25,6.00,普通,斤,2019-12-04,,
柴鸡蛋,4.66,7.33,10.00,普通,斤,2019-12-04,,
乌鸡蛋,7.50,8.75,10.00,普通,斤,2019-12-04,,
鸵鸟蛋（个）,150.00,150.00,150.00,普通,斤,2019-12-04,,
鸽子蛋（个）,3.50,3.50,3.50,普通,斤,2019-12-04,,
鲫鱼,5.00,5.25,5.50,100g-150g,斤,2019-12-04,,
鲫鱼,6.50,7.00,7.50,200g-250g,斤,2019-12-04,,
鲫鱼,7.50,7.75,8.00,350g-400g,斤,2019-12-04,,
胖头鱼,7.00,7.25,7.50,>2000g,斤,2019-12-04,,
胖头鱼,6.00,6.25,6.50,<2000g,斤,2019-12-04,,
武昌鱼,7.50,7.75,8.00,700g左右,斤,2019-12-04,,
鲢鱼,3.50,3.75,4.00,>1500g,斤,2019-12-04,,
鲢鱼,3.00,3.25,3.50,1000-1500g,斤,2019-12-04,,
鲶鱼,4.00,4.25,4.50,养殖,斤,2019-12-04,,
仿野生鲶鱼,8.00,8.50,9.00,小口,斤,2019-12-04,,
白鳝,39.00,39.50,40.00,活,斤,2019-12-04,,
黄鳝,26.00,28.00,30.00,50g-100g,斤,2019-12-04,,
黄鳝,30.00,32.50,35.00,100g-200g,斤,2019-12-04,,
罗非鱼,8.80,8.90,9.00,活,斤,2019-12-04,,
虹鳟鱼,20.00,20.50,21.00,活,斤,2019-12-04,,
黑鱼,9.50,9.75,10.00,活,斤,2019-12-04,,
桂鱼,25.00,25.50,26.00,标桂,斤,2019-12-04,,
嘎鱼,19.00,20.00,21.00,>100g,斤,2019-12-04,,
嘎鱼,15.00,15.50,16.00,<100g,斤,2019-12-04,,
淡水鲈鱼,16.00,16.50,17.00,活,斤,2019-12-04,,
鲟鱼,15.00,15.50,16.00,活,斤,2019-12-04,,
国产白鲴鱼,10.00,11.00,12.00,>250g/冻,斤,2019-12-04,,
国产白鲴鱼,8.00,8.50,9.00,<250g/冻,斤,2019-12-04,,
燕鲅,14.00,14.50,15.00,>300g/冻,斤,2019-12-04,,
鲐鲅,4.00,4.50,5.00,<300g/冻,斤,2019-12-04,,
左偏口鱼,17.00,18.50,20.00,<600g/冻,斤,2019-12-04,,
鳎目鱼,7.00,10.00,13.00,<500g/冻,斤,2019-12-04,,
八爪鱼,30.00,32.50,35.00,活,斤,2019-12-04,,
八爪鱼,17.00,18.00,19.00,鲜,斤,2019-12-04,,
多宝鱼,27.00,27.50,28.00,活,斤,2019-12-04,,
青石斑鱼,39.00,39.50,40.00,活,斤,2019-12-04,,
国产带鱼,12.00,13.00,14.00,100-200g/冻,斤,2019-12-04,,
国产带鱼,14.00,16.00,18.00,200-300g/冻,斤,2019-12-04,,
进口带鱼,15.00,16.00,17.00,>300g/冻,斤,2019-12-04,,
进口带鱼,10.00,12.00,14.00,<300g/冻,斤,2019-12-04,,
国产黄鱼,4.50,5.00,5.50,<300g/冻,斤,2019-12-04,,
国产黄鱼,17.00,17.50,18.00,>300g/鲜,斤,2019-12-04,,
国产黄鱼,16.00,16.50,17.00,<300g/鲜,斤,2019-12-04,,
进口黄鱼,16.00,17.00,18.00,>300g,斤,2019-12-04,,
进口黄鱼,16.00,16.50,17.00,<300g,斤,2019-12-04,,
国产平鱼,14.00,19.50,25.00,100-200g/冻,斤,2019-12-04,,
国产平鱼,35.00,37.50,40.00,200-300g/冻,斤,2019-12-04,,
国产平鱼,18.00,26.50,35.00,100-200g/鲜,斤,2019-12-04,,
国产平鱼,38.00,38.50,39.00,200-300g/鲜,斤,2019-12-04,,
国产平鱼,14.00,14.50,15.00,带头,斤,2019-12-04,,
国产鱿鱼,15.00,15.50,16.00,去头,斤,2019-12-04,,
进口墨鱼,20.00,21.00,22.00,1000-1500g,斤,2019-12-04,,
进口墨鱼,18.00,18.50,19.00,50g-100g,斤,2019-12-04,,
公河蟹,17.00,18.00,19.00,75g左右,斤,2019-12-04,,
公河蟹,20.00,21.00,22.00,100g左右,斤,2019-12-04,,
公河蟹,25.00,26.50,28.00,150g左右,斤,2019-12-04,,
母河蟹,26.00,27.00,28.00,75g左右,斤,2019-12-04,,
母河蟹,30.00,32.50,35.00,125g左右,斤,2019-12-04,,
母河蟹,40.00,43.00,46.00,150g左右,斤,2019-12-04,,
梭子蟹,35.00,37.50,40.00,活,斤,2019-12-04,,
皇帝蟹,140.00,145.00,150.00,活,斤,2019-12-04,,
面包蟹,50.00,52.50,55.00,活,斤,2019-12-04,,
活白虾,30.00,35.00,40.00,45-60头,斤,2019-12-04,,
冰鲜白虾,23.00,25.50,28.00,30-45头,斤,2019-12-04,,
冰鲜白虾,20.00,23.00,26.00,45-60头,斤,2019-12-04,,
琵琶虾,30.00,32.50,35.00,活,斤,2019-12-04,,
基围虾,90.00,95.00,100.00,20-40头,斤,2019-12-04,,
基围虾,80.00,85.00,90.00,40-60头,斤,2019-12-04,,
波士顿青龙虾,100.00,120.00,140.00,活,斤,2019-12-04,,
小青龙虾,20.00,24.00,28.00,活,斤,2019-12-04,,
北极虾,20.00,23.50,27.00,>100头/风冷,斤,2019-12-04,,
北极虾,28.00,29.00,30.00,<100头/风冷,斤,2019-12-04,,
斑节虾,50.00,55.00,60.00,冻,斤,2019-12-04,,
草虾,40.00,45.00,50.00,6头左右/冻,斤,2019-12-04,,
明对虾,45.00,50.00,55.00,6头/冻,斤,2019-12-04,,
扇贝（地播）,25.00,25.50,26.00,14-16cm/活,斤,2019-12-04,,
扇贝（地播）,23.00,23.50,24.00,10-14cm/活,斤,2019-12-04,,
栉孔扇贝,4.00,4.25,4.50,活,斤,2019-12-04,,
大香螺,18.00,18.50,19.00,活,斤,2019-12-04,,
角螺,13.00,14.00,15.00,活,斤,2019-12-04,,
钉螺,5.00,5.50,6.00,活,斤,2019-12-04,,
海螺丝,15.00,15.50,16.00,活,斤,2019-12-04,,
大海螺,18.00,19.00,20.00,活,斤,2019-12-04,,
大蛏子,13.00,13.50,14.00,>6cm/活,斤,2019-12-04,,
大蛏子,11.00,11.50,12.00,<6cm/活,斤,2019-12-04,,
海虹,4.00,4.25,4.50,活,斤,2019-12-04,,
文蛤,7.00,7.25,7.50,>5cm/活,斤,2019-12-04,,
文蛤,6.50,6.75,7.00,<5cm/活,斤,2019-12-04,,
白蛤,3.00,3.25,3.50,活,斤,2019-12-04,,
青蛤,10.00,10.50,11.00,活,斤,2019-12-04,,
花蛤,3.00,3.25,3.50,活,斤,2019-12-04,,
毛蚶,3.00,3.50,4.00,活/南方,斤,2019-12-04,,
毛蚶,4.00,4.50,5.00,活/北方,斤,2019-12-04,,
仿野生甲鱼,22.00,26.00,30.00,活,斤,2019-12-04,,
蚕蛹,30.00,32.00,34.00,活,斤,2019-12-04,,
牛蛙,5.00,5.50,6.00,活,斤,2019-12-04,,
鲤鱼,4.50,4.55,4.60,<750g,斤,2019-12-04,,
鲤鱼,4.70,4.85,5.00,750g-1000g,斤,2019-12-04,,
鲤鱼,4.70,4.85,5.00,>1000g,斤,2019-12-04,,
草鱼,4.60,4.75,4.90,<750g,斤,2019-12-04,,
草鱼,5.00,5.15,5.30,750g-1000g,斤,2019-12-04,,
草鱼,5.00,5.20,5.40,>1000g,斤,2019-12-04,,
大白菜,0.40,0.45,0.50,\冀,斤,2019-12-03,,
白菜,0.50,0.68,0.85,黄心大头青口,斤,2019-12-03,,
娃娃菜,0.60,0.75,0.90,\甘,斤,2019-12-03,,
芹菜,0.60,0.70,0.80,冀\鲁,斤,2019-12-03,,
菠菜,1.20,1.35,1.50,鲁/冀,斤,2019-12-03,,
番茄,1.30,1.65,2.00,\冀,斤,2019-12-03,,
番茄,2.00,2.25,2.50,\精品,斤,2019-12-03,,
黄瓜,2.40,2.75,3.10,辽\箱,斤,2019-12-03,,
黄瓜,2.80,3.40,4.00,\京鲜花,斤,2019-12-03,,
黄瓜,3.50,4.25,5.00,旱\荷兰,斤,2019-12-03,,
茄子,1.20,1.40,1.60,冀/,斤,2019-12-03,,
茄子,1.60,2.10,2.60,云蒙,斤,2019-12-03,,
架豆,3.50,4.25,5.00,\云,斤,2019-12-03,,
尖椒,0.90,1.25,1.60,冀|,斤,2019-12-03,,
柿子椒,1.50,1.75,2.00,冀\,斤,2019-12-03,,
土豆,0.70,0.95,1.20,\冀,斤,2019-12-03,,
黄葱头,1.00,1.10,1.20,\蒙甘,斤,2019-12-03,,
红葱头,1.20,1.45,1.70,\蒙甘,斤,2019-12-03,,
葱,0.60,0.73,0.85,冀/鲁,斤,2019-12-03,,
小葱,1.50,1.75,2.00,普通,斤,2019-12-03,,
吊冬瓜,0.65,0.70,0.75,普通,斤,2019-12-03,,
地冬瓜,0.25,0.33,0.40,普通,斤,2019-12-03,,
团生菜,1.50,1.75,2.00,云冀,斤,2019-12-03,,
甘蓝,0.60,0.80,1.00,/圆玉田,斤,2019-12-03,,
油菜,1.20,1.50,1.80,冀鲁|云,斤,2019-12-03,,
姜,3.50,4.60,5.70,普通,斤,2019-12-03,,
大蒜,4.20,4.85,5.50,老蒜\,斤,2019-12-03,,
西胡芦,2.00,2.40,2.80,云\鲁,斤,2019-12-03,,
菜花,0.60,1.00,1.40,冀,斤,2019-12-03,,
散菜花,1.80,2.15,2.50,冀,斤,2019-12-03,,
绿菜花,1.50,2.10,2.70,\冀,斤,2019-12-03,,
胡萝卜,0.45,0.57,0.70,冀|鲁新,斤,2019-12-03,,
胡萝卜（洗）,0.50,0.75,1.00,冀,斤,2019-12-03,,
心里美,0.50,0.55,0.60,普通,斤,2019-12-03,,
白萝卜,0.40,0.50,0.60,冀\川,斤,2019-12-03,,
卞萝卜,0.30,0.40,0.50,普通,斤,2019-12-03,,
青萝卜,0.30,0.50,0.70,冀|津,斤,2019-12-03,,
水萝卜,0.70,0.75,0.80,川皖,斤,2019-12-03,,
平菇,2.50,3.25,4.00,\小叶,斤,2019-12-03,,
莴笋,0.80,1.05,1.30,冀\津,斤,2019-12-03,,
香菇,3.50,4.15,4.80,普通,斤,2019-12-03,,
香菜,1.50,2.00,2.50,鲁\冀,斤,2019-12-03,,
山药,2.00,3.25,4.50,脆\麻新,斤,2019-12-03,,
铁棍山药,4.00,5.75,7.50,\新,斤,2019-12-03,,
藕,2.00,2.35,2.70,\,斤,2019-12-03,,
小毛冬瓜,0.50,1.75,3.00,储存长/圆新,斤,2019-12-03,,
韭菜,2.80,3.15,3.50,冀\粤,斤,2019-12-03,,
小白菜,0.80,0.90,1.00,普通,斤,2019-12-03,,
蒜苗,2.50,3.75,5.00,\存,斤,2019-12-03,,
蒜黄,3.50,4.00,4.50,\冀京,斤,2019-12-03,,
豆王,3.00,3.75,4.50,冀|云,斤,2019-12-03,,
扁豆,2.00,3.15,4.30,\冀|云,斤,2019-12-03,,
豇豆,4.00,4.75,5.50,冀/桂闽干,斤,2019-12-03,,
白不老,4.00,4.80,5.60,\冀|云,斤,2019-12-03,,
油豆,3.50,4.00,4.50,辽箱,斤,2019-12-03,,
毛豆,3.50,3.75,4.00,京\川,斤,2019-12-03,,
红薯,0.60,0.70,0.80,\冀,斤,2019-12-03,,
红薯,1.20,2.00,2.80,烟薯紫薯,斤,2019-12-03,,
绿豆芽,0.95,0.98,1.00,普通,斤,2019-12-03,,
黄豆芽,0.85,0.88,0.90,普通,斤,2019-12-03,,
蒜米,4.40,4.70,5.00,普通,斤,2019-12-03,,
苦瓜,2.80,3.65,4.50,\鲁,斤,2019-12-03,,
丝瓜,2.50,3.00,3.50,鲁,斤,2019-12-03,,
南北瓜,0.50,0.65,0.80,冀新\鄂,斤,2019-12-03,,
白玉菇,4.50,5.00,5.50,普通,斤,2019-12-03,,
口蘑,6.50,6.75,7.00,普通,斤,2019-12-03,,
杏鲍菇,3.00,3.50,4.00,普通,斤,2019-12-03,,
鸡腿菇,7.50,8.00,8.50,普通,斤,2019-12-03,,
金针菇,2.50,2.75,3.00,普通,斤,2019-12-03,,
木耳,2.20,2.85,3.50,普通,斤,2019-12-03,,
茴香,1.50,1.75,2.00,\冀,斤,2019-12-03,,
线椒,1.30,1.65,2.00,普通,斤,2019-12-03,,
杭椒,1.20,1.50,1.80,普通,斤,2019-12-03,,
散叶生菜,2.50,2.75,3.00,普通,斤,2019-12-03,,
苦菊,2.80,3.05,3.30,普通,斤,2019-12-03,,
樱西,2.50,2.00,3.20,小红,斤,2019-12-03,,
芋头,1.40,1.50,1.60,\鲁,斤,2019-12-03,,
长茄,1.10,1.25,1.40,海城\绥中,斤,2019-12-03,,
广茄,1.00,1.30,1.60,冀\云,斤,2019-12-03,,
线茄,2.00,2.25,2.50,冀|浙鲁,斤,2019-12-03,,
紫甘蓝,0.65,0.70,0.75,\宁,斤,2019-12-03,,
金丝南瓜,0.50,0.60,0.70,冀,斤,2019-12-03,,
板栗南瓜,0.80,1.00,1.20,普通,斤,2019-12-03,,
荸荠,2.00,2.10,2.20,\冀,斤,2019-12-03,,
油麦菜,1.50,1.75,2.00,\冀,斤,2019-12-03,,
玉米,1.30,1.65,2.00,\冀黄|皖桂,斤,2019-12-03,,
牛蒡,3.30,3.45,3.60,普通,斤,2019-12-03,,
小米椒,4.00,4.75,5.50,普通,斤,2019-12-03,,
彩椒,2.50,3.50,4.50,红\黄,斤,2019-12-03,,
花生,2.50,3.15,3.80,冀大/苏,斤,2019-12-03,,
茭白,3.50,4.00,4.50,沪浙,斤,2019-12-03,,
苤蓝,0.80,1.15,1.50,冀|川,斤,2019-12-03,,
凉薯,1.20,1.25,1.30,粤,斤,2019-12-03,,
青蒜,1.40,1.60,1.80,冀豫鲁苏,斤,2019-12-03,,
黄心菜,0.50,0.55,0.60,皖,斤,2019-12-03,,
鬼子姜,0.80,0.90,1.00,冀,斤,2019-12-03,,
西芹,0.50,0.60,0.70,辽,斤,2019-12-03,,
豌豆,4.30,4.75,5.20,云,斤,2019-12-03,,
(绿)紫菜苔,2.20,2.50,2.80,浙,斤,2019-12-03,,
油菜,1.10,1.30,1.50,水菜,斤,2019-12-03,,
小白菜,2.00,2.25,2.50,水菜,斤,2019-12-03,,
油麦菜,2.00,2.25,2.50,水菜,斤,2019-12-03,,
奶白菜,2.00,2.25,2.50,水菜,斤,2019-12-03,,
散生菜,3.50,3.75,4.00,水菜,斤,2019-12-03,,
香葱,3.00,3.50,4.00,水菜,斤,2019-12-03,,
茼蒿,5.50,5.75,6.00,水菜,斤,2019-12-03,,
蒿子秆,3.50,4.00,4.50,水菜,斤,2019-12-03,,
水萝卜,2.00,2.25,2.50,水菜,斤,2019-12-03,,
樱桃萝卜,2.00,2.25,2.50,水菜,斤,2019-12-03,,
香芹,2.50,3.00,3.50,水菜,斤,2019-12-03,,
菠菜,2.50,2.75,3.00,水菜,斤,2019-12-03,,
苋菜,4.50,4.75,5.00,水菜,斤,2019-12-03,,
菊花菜,2.50,2.75,3.00,水菜,斤,2019-12-03,,
黄心菜,1.50,1.75,2.00,水菜,斤,2019-12-03,,
青蒜,2.00,2.25,2.50,水菜,斤,2019-12-03,,
盖菜,2.50,2.75,3.00,水菜,斤,2019-12-03,,
芥兰,3.00,3.25,3.50,水菜,斤,2019-12-03,,
菜心,2.00,2.50,3.00,水菜,斤,2019-12-03,,
空心菜,4.00,4.50,5.00,水菜,斤,2019-12-03,,
鸡毛菜,4.50,4.75,5.00,水菜,斤,2019-12-03,,
荠菜,5.50,5.75,6.00,水菜,斤,2019-12-03,,
紫苏叶,5.00,5.50,6.00,水菜,斤,2019-12-03,,
豌豆苗,4.50,4.75,5.00,水菜,斤,2019-12-03,,
快菜,2.00,2.25,2.50,水菜,斤,2019-12-03,,
苦菊,3.00,3.25,3.50,水菜,斤,2019-12-03,,
穿心莲,2.50,2.75,3.00,水菜,斤,2019-12-03,,
木耳菜,4.50,4.75,5.00,水菜,斤,2019-12-03,,
箱装菠萝（上六下六）,1.40,1.50,1.60,其他类,斤,2019-12-03,,
圣女果（千禧）,3.00,4.50,6.00,其他类,斤,2019-12-03,,
百香果,7.00,7.50,8.00,其他类,斤,2019-12-03,,
桑葚,5.00,6.00,7.00,其他类,斤,2019-12-03,,
冬枣,1.50,2.75,4.00,其他类,斤,2019-12-03,,
宁玉草莓,13.00,14.00,15.00,其他类,斤,2019-12-03,,
红颜草莓,13.00,18.00,23.00,其他类,斤,2019-12-03,,
丹东九九草莓,38.00,41.50,45.00,其他类,斤,2019-12-03,,
甜宝(奶油)草莓,16.00,21.00,26.00,其他类,斤,2019-12-03,,
磨盘柿子,1.00,1.20,1.40,其他类,斤,2019-12-03,,
火龙果,3.00,4.50,6.00,其他类,斤,2019-12-03,,
板栗,2.50,3.00,3.50,其他类,斤,2019-12-03,,
油栗,5.00,7.50,10.00,其他类,斤,2019-12-03,,
木瓜,2.50,3.25,4.00,其他类,斤,2019-12-03,,
柿饼,4.00,5.00,6.00,其他类,斤,2019-12-03,,
甘蔗,1.00,1.10,1.20,其他类,斤,2019-12-03,,
柠檬,3.00,3.50,4.00,其他类,斤,2019-12-03,,
石榴（四川）,1.50,2.25,3.00,其他类,斤,2019-12-03,,
石榴（软籽）,4.00,6.00,8.00,其他类,斤,2019-12-03,,
石榴（云南）,2.00,3.50,5.00,其他类,斤,2019-12-03,,
黑枣,5.50,6.50,7.50,其他类,斤,2019-12-03,,
山楂,1.50,2.25,3.00,其他类,斤,2019-12-03,,
蜜柿,1.80,2.15,2.50,其他类,斤,2019-12-03,,
姑娘果（灯笼果）,3.50,5.25,7.00,其他类,斤,2019-12-03,,
鸭梨,1.10,1.25,1.40,梨类,斤,2019-12-03,,
雪花梨,1.00,1.10,1.20,梨类,斤,2019-12-03,,
皇冠梨（标箱）,1.60,1.90,2.20,梨类,斤,2019-12-03,,
贡梨,1.00,1.25,1.50,梨类,斤,2019-12-03,,
南果梨,1.50,2.25,3.00,梨类,斤,2019-12-03,,
丰水梨,1.80,1.90,2.00,梨类,斤,2019-12-03,,
红霄梨,2.60,2.95,3.30,梨类,斤,2019-12-03,,
库尔勒香梨,2.00,3.00,4.00,梨类,斤,2019-12-03,,
红香酥梨系列,1.40,2.45,3.50,梨类,斤,2019-12-03,,
贵妃梨,1.00,1.10,1.20,梨类,斤,2019-12-03,,
蜜桔,1.20,1.80,2.40,柑橘类,斤,2019-12-03,,
江西南丰蜜桔,1.50,1.85,2.20,柑橘类,斤,2019-12-03,,
广西南丰蜜桔,2.00,2.50,3.00,柑橘类,斤,2019-12-03,,
沙糖桔(中果）,3.50,4.25,5.00,柑橘类,斤,2019-12-03,,
丑橘(不知火）晚禄,1.90,2.55,3.20,柑橘类,斤,2019-12-03,,
爱媛,3.00,4.00,5.00,柑橘类,斤,2019-12-03,,
赣南脐橙Ф65-Ф95,3.00,3.90,4.80,柑橘类,斤,2019-12-03,,
鄂、湘、川脐橙,2.00,2.50,3.00,柑橘类,斤,2019-12-03,,
血橙/二月红/中华红,3.50,4.75,6.00,柑橘类,斤,2019-12-03,,
冰糖桔,1.00,2.00,3.00,柑橘类,斤,2019-12-03,,
小叶桔,1.50,1.75,2.00,柑橘类,斤,2019-12-03,,
芦柑,1.50,2.00,2.50,柑橘类,斤,2019-12-03,,
金桔,3.50,5.75,8.00,柑橘类,斤,2019-12-03,,
红心蜜柚,1.50,1.90,2.30,柑橘类,斤,2019-12-03,,
蜜柚,1.20,1.40,1.60,柑橘类,斤,2019-12-03,,
耙耙柑,6.00,7.00,8.00,柑橘类,斤,2019-12-03,,
晚密,2.00,2.50,3.00,桃李杏类,斤,2019-12-03,,
猕猴桃（徐香）,2.00,2.50,3.00,桃李杏类,斤,2019-12-03,,
猕猴桃（海沃德）,1.50,1.95,2.40,桃李杏类,斤,2019-12-03,,
猕猴桃（秦美亚特）,1.50,1.90,2.30,桃李杏类,斤,2019-12-03,,
李子,1.50,3.25,5.00,桃李杏类,斤,2019-12-03,,
布朗,0.80,1.40,2.00,桃李杏类,斤,2019-12-03,,
冬桃,1.00,1.75,2.50,桃李杏类,斤,2019-12-03,,
无籽小号-大号,1.70,1.85,2.00,西瓜类,斤,2019-12-03,,
麒麟西瓜,2.00,2.40,2.80,西瓜类,斤,2019-12-03,,
黑美人,1.50,1.65,1.80,西瓜类,斤,2019-12-03,,
小兰.特小凤,1.50,1.80,2.10,西瓜类,斤,2019-12-03,,
绿宝（p2）,1.20,1.30,1.40,西瓜类,斤,2019-12-03,,
国产香蕉,2.00,2.25,2.50,香蕉类,斤,2019-12-03,,
南美、菲律宾香蕉,2.80,3.30,3.80,香蕉类,斤,2019-12-03,,
泰国香蕉,7.00,7.25,7.50,香蕉类,斤,2019-12-03,,
国产皇帝香蕉,2.40,2.70,3.00,香蕉类,斤,2019-12-03,,
哈密瓜,2.00,3.25,4.50,甜瓜类,斤,2019-12-03,,
晓蜜25号,1.50,1.95,2.40,甜瓜类,斤,2019-12-03,,
网纹,2.00,2.60,3.20,甜瓜类,斤,2019-12-03,,
长香玉,1.40,1.60,1.80,甜瓜类,斤,2019-12-03,,
伊丽沙白,1.80,1.90,2.00,甜瓜类,斤,2019-12-03,,
玉姑,1.50,1.75,2.00,甜瓜类,斤,2019-12-03,,
羊角蜜,3.30,3.95,4.60,甜瓜类,斤,2019-12-03,,
花蕾甜瓜,3.80,3.90,4.00,甜瓜类,斤,2019-12-03,,
久红瑞,1.50,1.75,2.00,甜瓜类,斤,2019-12-03,,
绿宝甜瓜,2.70,3.10,3.50,甜瓜类,斤,2019-12-03,,
博阳九号,3.50,4.00,4.50,甜瓜类,斤,2019-12-03,,
富士（纸袋Φ70-84）,1.30,1.85,2.40,苹果类,斤,2019-12-03,,
富士（纸+膜袋）,1.50,1.90,2.30,苹果类,斤,2019-12-03,,
富士（纸袋Φ85以上）,2.40,2.95,3.50,苹果类,斤,2019-12-03,,
黄元帅,1.00,1.50,2.00,苹果类,斤,2019-12-03,,
花牛(Φ70-85),1.20,1.85,2.50,苹果类,斤,2019-12-03,,
新疆阿克苏（冰糖心）,2.00,2.70,3.40,苹果类,斤,2019-12-03,,
国光苹果,0.80,1.60,2.40,苹果类,斤,2019-12-03,,
辽宁寒富苹果,1.50,1.65,1.80,苹果类,斤,2019-12-03,,
云南冰糖心,3.00,4.50,6.00,苹果类,斤,2019-12-03,,
王林苹果,1.10,1.30,1.50,苹果类,斤,2019-12-03,,
巨峰葡萄,2.00,2.50,3.00,葡萄类,斤,2019-12-03,,
红提葡萄,5.00,6.25,7.50,葡萄类,斤,2019-12-03,,
阳光玫瑰葡萄,11.00,21.50,32.00,葡萄类,斤,2019-12-03,,
黑提葡萄、夏黑,6.00,6.50,7.00,葡萄类,斤,2019-12-03,,
马奶葡萄,3.00,3.50,4.00,葡萄类,斤,2019-12-03,,
木纳格,3.50,3.75,4.00,葡萄类,斤,2019-12-03,,
红宝石葡萄,4.00,5.00,6.00,葡萄类,斤,2019-12-03,,
紫甜,4.00,4.50,5.00,葡萄类,斤,2019-12-03,,
生台农小芒果,6.00,9.00,12.00,芒果类,斤,2019-12-03,,
生台农大芒果,6.20,9.60,13.00,芒果类,斤,2019-12-03,,
高乐密,4.50,4.75,5.00,芒果类,斤,2019-12-03,,
青皮芒果,6.00,6.50,7.00,芒果类,斤,2019-12-03,,
凯特芒果,6.00,7.00,8.00,芒果类,斤,2019-12-03,,
玉纹,7.50,8.50,9.50,芒果类,斤,2019-12-03,,
香芒,3.00,3.25,3.50,芒果类,斤,2019-12-03,,
新世纪(澳芒),8.00,10.00,12.00,芒果类,斤,2019-12-03,,
水仙芒果,4.00,6.00,8.00,芒果类,斤,2019-12-03,,
白条北京填鸭,10.00,10.00,10.00,普通,斤,2019-12-03,,
白条湖鸭,10.00,13.00,16.00,普通,斤,2019-12-03,,
白条净膛鹅,10.00,14.50,19.00,普通,斤,2019-12-03,,
白条大乳鸽（只）,18.00,19.00,20.00,普通,斤,2019-12-03,,
白条小乳鸽（只）,16.00,16.50,17.00,普通,斤,2019-12-03,,
白条鹌鹑（只）,3.00,3.40,3.80,普通,斤,2019-12-03,,
整兔,16.00,17.00,18.00,普通,斤,2019-12-03,,
箱鸡蛋（箱),196.00,198.00,200.00,普通,斤,2019-12-03,,
箱鸡蛋,4.45,4.50,4.55,普通,斤,2019-12-03,,
散鸡蛋,4.80,4.80,4.80,普通,斤,2019-12-03,,
生鸭蛋,6.00,6.75,7.50,普通,斤,2019-12-03,,
熟鸭蛋,7.50,8.00,8.50,普通,斤,2019-12-03,,
松花蛋,8.00,8.50,9.00,普通,斤,2019-12-03,,
鹅蛋,16.00,16.50,17.00,普通,斤,2019-12-03,,
鹌鹑蛋,4.50,5.25,6.00,普通,斤,2019-12-03,,
柴鸡蛋,4.55,7.28,10.00,普通,斤,2019-12-03,,
乌鸡蛋,7.50,8.75,10.00,普通,斤,2019-12-03,,
鸵鸟蛋（个）,150.00,150.00,150.00,普通,斤,2019-12-03,,
鸽子蛋（个）,3.50,3.50,3.50,普通,斤,2019-12-03,,
白条猪（瘦）,21.50,21.50,21.50,普通,斤,2019-12-03,,
白条猪（肥）,18.50,18.50,18.50,普通,斤,2019-12-03,,
前臀尖（瘦）,22.00,23.50,25.00,普通,斤,2019-12-03,,
前臀尖（肥）,19.00,20.50,22.00,普通,斤,2019-12-03,,
后臀尖（瘦）,22.00,23.50,25.00,普通,斤,2019-12-03,,
后臀尖（肥）,20.00,21.00,22.00,普通,斤,2019-12-03,,
五花肉（瘦）,25.00,26.00,27.00,普通,斤,2019-12-03,,
五花肉（肥）,22.00,23.50,25.00,普通,斤,2019-12-03,,
纯通脊,24.00,25.50,27.00,普通,斤,2019-12-03,,
通脊,20.00,22.00,24.00,普通,斤,2019-12-03,,
纯瘦肉,22.00,23.50,25.00,普通,斤,2019-12-03,,
前肘,14.00,14.50,15.00,普通,斤,2019-12-03,,
后肘,12.00,12.15,12.30,普通,斤,2019-12-03,,
猪尾巴,40.00,40.00,40.00,普通,斤,2019-12-03,,
猪蹄,22.00,22.00,22.00,普通,斤,2019-12-03,,
纯排骨,26.00,28.00,30.00,普通,斤,2019-12-03,,
纯腔骨,11.00,13.50,16.00,普通,斤,2019-12-03,,
腔排骨,20.00,21.50,23.00,普通,斤,2019-12-03,,
棒骨,15.00,16.00,17.00,普通,斤,2019-12-03,,
猪头,10.00,11.00,12.00,普通,斤,2019-12-03,,
猪口条,20.00,21.00,22.00,普通,斤,2019-12-03,,
猪耳,33.00,34.00,35.00,普通,斤,2019-12-03,,
猪脑,50.00,51.50,53.00,普通,斤,2019-12-03,,
猪肚,22.00,23.00,24.00,普通,斤,2019-12-03,,
猪板油,14.00,14.00,14.00,普通,斤,2019-12-03,,
肥膘肉,11.00,11.50,12.00,普通,斤,2019-12-03,,
护心肉,19.00,19.00,19.00,普通,斤,2019-12-03,,
猪腰子,26.00,27.00,28.00,普通,斤,2019-12-03,,
猪心,11.00,11.00,11.00,普通,斤,2019-12-03,,
猪肝,10.00,10.00,10.00,普通,斤,2019-12-03,,
猪肺(个）,6.00,6.00,6.00,普通,斤,2019-12-03,,
猪皮,7.00,7.50,8.00,普通,斤,2019-12-03,,
猪肠头,22.00,22.50,23.00,普通,斤,2019-12-03,,
猪肠,21.00,21.50,22.00,普通,斤,2019-12-03,,
